,Medal_Count
"(170.0, 180.0]",4532
"(160.0, 170.0]",4140
"(150.0, 160.0]",1115
"(180.0, 190.0]",1091
"(139.999, 150.0]",198
"(190.0, 200.0]",146
"(200.0, 210.0]",19
"(210.0, 220.0]",0
"(220.0, 230.0]",0
