Weight,Medal_Count
"(50.0, 70.0]",8119
"(70.0, 90.0]",2017
"(29.999, 50.0]",987
"(90.0, 110.0]",96
"(110.0, 130.0]",25
"(130.0, 150.0]",6
"(150.0, 170.0]",1
"(170.0, 190.0]",0
