Height,Medal_Count
"(180.0, 190.0]",15307
"(170.0, 180.0]",6919
"(190.0, 200.0]",2743
"(160.0, 170.0]",2517
"(200.0, 210.0]",481
"(150.0, 160.0]",456
"(210.0, 220.0]",64
"(139.999, 150.0]",39
"(220.0, 230.0]",4
