Age,Medal_Count
"(20.0, 30.0]",19836
"(10.0, 20.0]",4236
"(30.0, 40.0]",3791
"(40.0, 50.0]",518
"(50.0, 60.0]",127
"(60.0, 70.0]",18
"(0.999, 10.0]",1
