,Age
"(20.0, 30.0]",20397
"(30.0, 40.0]",4268
"(10.0, 20.0]",2935
"(40.0, 50.0]",740
"(50.0, 60.0]",163
"(60.0, 70.0]",21
"(0.999, 10.0]",1
